source, node_id: 7, sample: 96, mean: 67.285, variance: 721.061, msg_id: 7 , time: 28070412 #
source, node_id: 7, sample: 73, mean: 68.000, variance: 634.500, msg_id: 8 , time: 32944804 #
source, node_id: 7, sample: 31, mean: 63.888, variance: 699.209, msg_id: 9 , time: 37656516 #
source, node_id: 7, sample: 77, mean: 65.199, variance: 644.760, msg_id: 10 , time: 40672432 #
source, node_id: 7, sample: 29, mean: 61.909, variance: 694.446, msg_id: 11 , time: 44836609 #
source, node_id: 7, sample: 45, mean: 60.500, variance: 658.416, msg_id: 12 , time: 48289578 #
source, node_id: 7, sample: 79, mean: 61.923, variance: 632.071, msg_id: 13 , time: 51641135 #
source, node_id: 7, sample: 5, mean: 57.857, variance: 801.836, msg_id: 14 , time: 56609905 #
source, node_id: 7, sample: 86, mean: 59.733, variance: 797.662, msg_id: 15 , time: 60289679 #
source, node_id: 7, sample: 69, mean: 60.312, variance: 752.839, msg_id: 16 , time: 64648989 #
source, node_id: 7, sample: 35, mean: 58.823, variance: 744.027, msg_id: 17 , time: 68031755 #
source, node_id: 7, sample: 5, mean: 55.833, variance: 854.694, msg_id: 18 , time: 72656760 #
source, node_id: 7, sample: 70, mean: 56.578, variance: 819.717, msg_id: 19 , time: 76117732 #
source, node_id: 7, sample: 86, mean: 58.049, variance: 819.847, msg_id: 20 , time: 80883314 #
source, node_id: 7, sample: 58, mean: 58.047, variance: 780.807, msg_id: 21 , time: 85031728 #
source, node_id: 7, sample: 85, mean: 59.272, variance: 776.834, msg_id: 22 , time: 88234941 #
source, node_id: 7, sample: 20, mean: 57.565, variance: 807.202, msg_id: 23 , time: 92336531 #
source, node_id: 7, sample: 77, mean: 58.375, variance: 788.650, msg_id: 24 , time: 97055184 #
source, node_id: 7, sample: 86, mean: 59.479, variance: 786.409, msg_id: 25 , time: 101484975 #
source, node_id: 7, sample: 59, mean: 59.461, variance: 756.171, msg_id: 26 , time: 105594361 #
source, node_id: 7, sample: 47, mean: 59.000, variance: 733.703, msg_id: 27 , time: 109710822 #
source, node_id: 7, sample: 45, mean: 58.500, variance: 714.250, msg_id: 28 , time: 113258313 #
source, node_id: 7, sample: 58, mean: 58.482, variance: 689.629, msg_id: 29 , time: 117578704 #
source, node_id: 7, sample: 78, mean: 59.133, variance: 678.915, msg_id: 30 , time: 121891226 #
source, node_id: 7, sample: 47, mean: 58.741, variance: 661.610, msg_id: 31 , time: 126789667 #
source, node_id: 7, sample: 64, mean: 58.906, variance: 641.772, msg_id: 32 , time: 131742737 #
source, node_id: 7, sample: 40, mean: 58.333, variance: 632.828, msg_id: 33 , time: 135328694 #
source, node_id: 7, sample: 21, mean: 57.235, variance: 654.003, msg_id: 34 , time: 138719172 #
source, node_id: 7, sample: 75, mean: 57.742, variance: 644.076, msg_id: 35 , time: 142578607 #
source, node_id: 7, sample: 41, mean: 57.277, variance: 633.756, msg_id: 36 , time: 147461488 #
source, node_id: 7, sample: 49, mean: 57.054, variance: 618.429, msg_id: 37 , time: 151586445 #
source, node_id: 7, sample: 28, mean: 56.289, variance: 623.784, msg_id: 38 , time: 156547437 #
source, node_id: 7, sample: 93, mean: 57.230, variance: 641.459, msg_id: 39 , time: 160813098 #
source, node_id: 7, sample: 93, mean: 58.125, variance: 656.609, msg_id: 40 , time: 164461389 #
source, node_id: 7, sample: 11, mean: 56.975, variance: 693.438, msg_id: 41 , time: 169164659 #
source, node_id: 7, sample: 91, mean: 57.785, variance: 703.835, msg_id: 42 , time: 172766171 #
source, node_id: 7, sample: 85, mean: 58.418, variance: 704.290, msg_id: 43 , time: 176984939 #
source, node_id: 7, sample: 74, mean: 58.772, variance: 693.675, msg_id: 44 , time: 180914674 #
source, node_id: 7, sample: 19, mean: 57.888, variance: 712.632, msg_id: 45 , time: 184524040 #
source, node_id: 7, sample: 33, mean: 57.347, variance: 710.313, msg_id: 46 , time: 188156819 #
source, node_id: 7, sample: 22, mean: 56.595, variance: 721.219, msg_id: 47 , time: 191203706 #
source, node_id: 7, sample: 9, mean: 55.604, variance: 752.405, msg_id: 48 , time: 195023917 #
source, node_id: 7, sample: 23, mean: 54.938, variance: 758.302, msg_id: 49 , time: 198836517 #
source, node_id: 7, sample: 38, mean: 54.599, variance: 748.760, msg_id: 50 , time: 203234961 #
source, node_id: 7, sample: 69, mean: 54.882, variance: 738.064, msg_id: 51 , time: 207687958 #
source, node_id: 7, sample: 11, mean: 54.038, variance: 760.191, msg_id: 52 , time: 210773947 #
source, node_id: 7, sample: 73, mean: 54.396, variance: 752.503, msg_id: 53 , time: 215664641 #
source, node_id: 7, sample: 99, mean: 55.222, variance: 774.728, msg_id: 54 , time: 219203678 #
source, node_id: 7, sample: 30, mean: 54.763, variance: 771.998, msg_id: 55 , time: 224110019 #
source, node_id: 7, sample: 81, mean: 55.232, variance: 770.285, msg_id: 56 , time: 228477142 #
source, node_id: 7, sample: 18, mean: 54.578, variance: 780.664, msg_id: 57 , time: 233274033 #
source, node_id: 7, sample: 84, mean: 55.086, variance: 781.871, msg_id: 58 , time: 237844240 #
source, node_id: 7, sample: 91, mean: 55.694, variance: 790.110, msg_id: 59 , time: 242078727 #
source, node_id: 7, sample: 81, mean: 56.116, variance: 787.436, msg_id: 60 , time: 246836533 #
source, node_id: 7, sample: 16, mean: 55.459, variance: 800.478, msg_id: 61 , time: 250336521 #
source, node_id: 7, sample: 21, mean: 54.903, variance: 806.410, msg_id: 62 , time: 254172487 #
source, node_id: 7, sample: 81, mean: 55.317, variance: 804.248, msg_id: 63 , time: 258813036 #
source, node_id: 7, sample: 65, mean: 55.468, variance: 793.124, msg_id: 64 , time: 263102102 #
source, node_id: 7, sample: 59, mean: 55.523, variance: 781.111, msg_id: 65 , time: 267758398 #
source, node_id: 7, sample: 47, mean: 55.393, variance: 770.359, msg_id: 66 , time: 271234963 #
source, node_id: 7, sample: 33, mean: 55.059, variance: 766.235, msg_id: 67 , time: 274828600 #
source, node_id: 7, sample: 74, mean: 55.338, variance: 760.165, msg_id: 68 , time: 279633368 #
source, node_id: 7, sample: 38, mean: 55.086, variance: 753.441, msg_id: 69 , time: 283531729 #
source, node_id: 7, sample: 25, mean: 54.657, variance: 755.425, msg_id: 70 , time: 287484947 #
source, node_id: 7, sample: 63, mean: 54.774, variance: 745.752, msg_id: 71 , time: 291336526 #
source, node_id: 7, sample: 73, mean: 55.027, variance: 739.943, msg_id: 72 , time: 294805143 #
source, node_id: 7, sample: 76, mean: 55.315, variance: 735.750, msg_id: 73 , time: 298984886 #
source, node_id: 7, sample: 27, mean: 54.932, variance: 736.495, msg_id: 74 , time: 303844434 #
source, node_id: 7, sample: 93, mean: 55.439, variance: 745.739, msg_id: 75 , time: 307711507 #
source, node_id: 7, sample: 75, mean: 55.697, variance: 740.895, msg_id: 76 , time: 312008395 #
source, node_id: 7, sample: 13, mean: 55.142, variance: 754.642, msg_id: 77 , time: 316078688 #
source, node_id: 7, sample: 62, mean: 55.230, variance: 745.562, msg_id: 78 , time: 319141205 #
source, node_id: 7, sample: 93, mean: 55.708, variance: 753.953, msg_id: 79 , time: 323789637 #
source, node_id: 7, sample: 29, mean: 55.375, variance: 753.334, msg_id: 80 , time: 327492736 #
source, node_id: 7, sample: 54, mean: 55.358, variance: 744.056, msg_id: 81 , time: 330828632 #
source, node_id: 7, sample: 40, mean: 55.170, variance: 737.824, msg_id: 82 , time: 334969323 #
source, node_id: 7, sample: 28, mean: 54.843, variance: 737.722, msg_id: 83 , time: 338758410 #
source, node_id: 7, sample: 67, mean: 54.988, variance: 730.678, msg_id: 84 , time: 342914672 #
source, node_id: 7, sample: 57, mean: 55.011, variance: 722.129, msg_id: 85 , time: 347531687 #
source, node_id: 7, sample: 39, mean: 54.825, variance: 716.678, msg_id: 86 , time: 351578725 #
source, node_id: 7, sample: 96, mean: 55.298, variance: 727.703, msg_id: 87 , time: 356398958 #
source, node_id: 7, sample: 37, mean: 55.090, variance: 723.196, msg_id: 88 , time: 361211470 #
source, node_id: 7, sample: 11, mean: 54.595, variance: 736.667, msg_id: 89 , time: 364609951 #
source, node_id: 7, sample: 4, mean: 54.033, variance: 756.610, msg_id: 90 , time: 368062839 #
source, node_id: 7, sample: 72, mean: 54.230, variance: 751.803, msg_id: 91 , time: 371414657 #
source, node_id: 7, sample: 88, mean: 54.597, variance: 755.892, msg_id: 92 , time: 376383374 #
source, node_id: 7, sample: 25, mean: 54.279, variance: 757.082, msg_id: 93 , time: 380922380 #
source, node_id: 7, sample: 94, mean: 54.702, variance: 765.634, msg_id: 94 , time: 384828717 #
source, node_id: 7, sample: 17, mean: 54.305, variance: 772.380, msg_id: 95 , time: 388195908 #
source, node_id: 7, sample: 76, mean: 54.531, variance: 769.186, msg_id: 96 , time: 391992711 #
source, node_id: 7, sample: 16, mean: 54.134, variance: 776.404, msg_id: 97 , time: 395047474 #
source, node_id: 7, sample: 86, mean: 54.459, variance: 778.738, msg_id: 98 , time: 398281804 #
source, node_id: 7, sample: 22, mean: 54.131, variance: 781.406, msg_id: 99 , time: 402039663 #
source, node_id: 7, sample: 87, mean: 53.529, variance: 798.229, msg_id: 100 , time: 406540013 #
source, node_id: 7, sample: 96, mean: 53.779, variance: 813.151, msg_id: 101 , time: 411375630 #
source, node_id: 7, sample: 69, mean: 53.919, variance: 815.433, msg_id: 102 , time: 415016247 #
source, node_id: 7, sample: 97, mean: 54.110, variance: 828.157, msg_id: 103 , time: 418305269 #
source, node_id: 7, sample: 11, mean: 54.119, variance: 827.285, msg_id: 104 , time: 421961655 #
source, node_id: 7, sample: 57, mean: 54.009, variance: 825.430, msg_id: 105 , time: 426078543 #
source, node_id: 7, sample: 93, mean: 53.979, variance: 822.999, msg_id: 106 , time: 430672595 #
source, node_id: 7, sample: 14, mean: 53.389, variance: 835.018, msg_id: 107 , time: 434477108 #
source, node_id: 7, sample: 28, mean: 53.360, variance: 836.450, msg_id: 108 , time: 439461583 #
source, node_id: 7, sample: 25, mean: 52.840, variance: 838.634, msg_id: 109 , time: 443969367 #
