aggregator, node_id: 2, sample: 39.162, missed_samples: 0 , time: 54302949 #
aggregator, node_id: 2, sample: 50.961, missed_samples: 0 , time: 59713378 #
aggregator, node_id: 2, sample: 38.197, missed_samples: 0 , time: 64736800 #
aggregator, node_id: 2, sample: 56.952, missed_samples: 0 , time: 70546670 #
aggregator, node_id: 2, sample: 23.354, missed_samples: 0 , time: 75041529 #
aggregator, node_id: 2, sample: 64.139, missed_samples: 0 , time: 79599711 #
aggregator, node_id: 2, sample: 64.934, missed_samples: 0 , time: 84888986 #
aggregator, node_id: 2, sample: 83.741, missed_samples: 0 , time: 90545077 #
aggregator, node_id: 2, sample: 58.345, missed_samples: 0 , time: 94768022 #
aggregator, node_id: 2, sample: 71.385, missed_samples: 0 , time: 100322732 #
aggregator, node_id: 2, sample: 48.177, missed_samples: 0 , time: 105252437 #
aggregator, node_id: 2, sample: 49.389, missed_samples: 0 , time: 110037301 #
aggregator, node_id: 2, sample: 65.468, missed_samples: 0 , time: 115814963 #
aggregator, node_id: 2, sample: 56.414, missed_samples: 0 , time: 119835799 #
aggregator, node_id: 2, sample: 55.073, missed_samples: 0 , time: 124088400 #
aggregator, node_id: 2, sample: 40.935, missed_samples: 0 , time: 128830506 #
aggregator, node_id: 2, sample: 54.250, missed_samples: 0 , time: 134533633 #
aggregator, node_id: 2, sample: 53.896, missed_samples: 0 , time: 139455567 #
aggregator, node_id: 2, sample: 27.610, missed_samples: 1 , time: 144916523 #
aggregator, node_id: 2, sample: 46.309, missed_samples: 0 , time: 149406169 #
aggregator, node_id: 2, sample: 59.895, missed_samples: 0 , time: 154560338 #
aggregator, node_id: 2, sample: 50.405, missed_samples: 0 , time: 159705566 #
aggregator, node_id: 2, sample: 90.788, missed_samples: 0 , time: 165228965 #
aggregator, node_id: 2, sample: 19.001, missed_samples: 0 , time: 169908671 #
aggregator, node_id: 2, sample: 37.196, missed_samples: 0 , time: 174406156 #
aggregator, node_id: 2, sample: 41.287, missed_samples: 0 , time: 178932101 #
aggregator, node_id: 2, sample: 60.371, missed_samples: 0 , time: 184354003 #
aggregator, node_id: 2, sample: 51.749, missed_samples: 0 , time: 190049440 #
aggregator, node_id: 2, sample: 51.816, missed_samples: 0 , time: 195202999 #
aggregator, node_id: 2, sample: 77.044, missed_samples: 0 , time: 200494562 #
aggregator, node_id: 2, sample: 59.293, missed_samples: 0 , time: 205619628 #
aggregator, node_id: 2, sample: 24.891, missed_samples: 0 , time: 211562237 #
aggregator, node_id: 2, sample: 53.774, missed_samples: 1 , time: 216846192 #
aggregator, node_id: 2, sample: 43.105, missed_samples: 0 , time: 222260254 #
aggregator, node_id: 2, sample: 28.912, missed_samples: 0 , time: 227963383 #
aggregator, node_id: 2, sample: 32.890, missed_samples: 0 , time: 232564945 #
aggregator, node_id: 2, sample: 47.605, missed_samples: 0 , time: 237768067 #
aggregator, node_id: 2, sample: 53.980, missed_samples: 0 , time: 242705551 #
aggregator, node_id: 2, sample: 59.835, missed_samples: 0 , time: 247304673 #
aggregator, node_id: 2, sample: 38.292, missed_samples: 0 , time: 251963375 #
aggregator, node_id: 2, sample: 46.964, missed_samples: 0 , time: 256838396 #
aggregator, node_id: 2, sample: 34.711, missed_samples: 0 , time: 261533646 #
aggregator, node_id: 2, sample: 47.810, missed_samples: 0 , time: 266354004 #
aggregator, node_id: 2, sample: 64.528, missed_samples: 0 , time: 271734174 #
aggregator, node_id: 2, sample: 40.701, missed_samples: 0 , time: 277229028 #
aggregator, node_id: 2, sample: 69.817, missed_samples: 1 , time: 282564887 #
aggregator, node_id: 2, sample: 44.247, missed_samples: 0 , time: 287651704 #
aggregator, node_id: 2, sample: 53.190, missed_samples: 0 , time: 293654065 #
aggregator, node_id: 2, sample: 49.137, missed_samples: 0 , time: 297997840 #
aggregator, node_id: 2, sample: 63.881, missed_samples: 0 , time: 303169721 #
aggregator, node_id: 2, sample: 44.140, missed_samples: 1 , time: 308748109 #
aggregator, node_id: 2, sample: 28.724, missed_samples: 1 , time: 314296767 #
aggregator, node_id: 2, sample: 28.558, missed_samples: 0 , time: 319497852 #
aggregator, node_id: 2, sample: 12.582, missed_samples: 0 , time: 323583251 #
aggregator, node_id: 2, sample: 33.017, missed_samples: 0 , time: 328729583 #
aggregator, node_id: 2, sample: 16.309, missed_samples: 0 , time: 333794713 #
aggregator, node_id: 2, sample: 40.575, missed_samples: 0 , time: 338786899 #
aggregator, node_id: 2, sample: 30.192, missed_samples: 0 , time: 344701107 #
aggregator, node_id: 2, sample: 34.474, missed_samples: 0 , time: 348903939 #
aggregator, node_id: 2, sample: 16.477, missed_samples: 0 , time: 354232267 #
aggregator, node_id: 2, sample: 84.543, missed_samples: 0 , time: 358622829 #
aggregator, node_id: 2, sample: 31.913, missed_samples: 1 , time: 364271405 #
aggregator, node_id: 2, sample: 78.218, missed_samples: 0 , time: 368791555 #
