source, node_id: 4, sample: 45, mean: 46.421, variance: 753.770, msg_id: 38 , time: 157283095 #
source, node_id: 4, sample: 72, mean: 47.076, variance: 750.788, msg_id: 39 , time: 161322077 #
source, node_id: 4, sample: 84, mean: 48.000, variance: 765.250, msg_id: 40 , time: 164727647 #
source, node_id: 4, sample: 82, mean: 48.829, variance: 774.092, msg_id: 41 , time: 168853281 #
source, node_id: 4, sample: 2, mean: 47.714, variance: 806.632, msg_id: 42 , time: 173814307 #
source, node_id: 4, sample: 37, mean: 47.465, variance: 790.481, msg_id: 43 , time: 178079993 #
source, node_id: 4, sample: 11, mean: 46.636, variance: 802.049, msg_id: 44 , time: 182494046 #
source, node_id: 4, sample: 5, mean: 45.711, variance: 821.894, msg_id: 45 , time: 187197052 #
source, node_id: 4, sample: 27, mean: 45.304, variance: 811.472, msg_id: 46 , time: 190798763 #
source, node_id: 4, sample: 18, mean: 44.723, variance: 809.731, msg_id: 47 , time: 195017498 #
source, node_id: 4, sample: 57, mean: 44.979, variance: 795.937, msg_id: 48 , time: 198947191 #
source, node_id: 4, sample: 25, mean: 44.571, variance: 787.673, msg_id: 49 , time: 202556562 #
source, node_id: 4, sample: 24, mean: 44.159, variance: 780.214, msg_id: 50 , time: 206189385 #
source, node_id: 4, sample: 53, mean: 44.333, variance: 766.418, msg_id: 51 , time: 210064363 #
source, node_id: 4, sample: 3, mean: 43.538, variance: 783.902, msg_id: 52 , time: 213775224 #
source, node_id: 4, sample: 22, mean: 43.132, variance: 777.699, msg_id: 53 , time: 217790939 #
source, node_id: 4, sample: 69, mean: 43.611, variance: 775.459, msg_id: 54 , time: 220955014 #
source, node_id: 4, sample: 73, mean: 44.145, variance: 776.778, msg_id: 55 , time: 225408092 #
source, node_id: 4, sample: 71, mean: 44.625, variance: 775.555, msg_id: 56 , time: 229759583 #
source, node_id: 4, sample: 3, mean: 43.894, variance: 791.813, msg_id: 57 , time: 233728352 #
source, node_id: 4, sample: 34, mean: 43.724, variance: 779.820, msg_id: 58 , time: 238408097 #
source, node_id: 4, sample: 35, mean: 43.576, variance: 767.871, msg_id: 59 , time: 241767521 #
source, node_id: 4, sample: 41, mean: 43.533, variance: 755.182, msg_id: 60 , time: 246150284 #
source, node_id: 4, sample: -3, mean: 42.770, variance: 777.717, msg_id: 61 , time: 250947194 #
source, node_id: 4, sample: 85, mean: 43.451, variance: 793.473, msg_id: 62 , time: 255517489 #
source, node_id: 4, sample: 22, mean: 43.111, variance: 788.067, msg_id: 63 , time: 259079909 #
source, node_id: 4, sample: 0, mean: 42.437, variance: 804.339, msg_id: 64 , time: 262227776 #
source, node_id: 4, sample: -2, mean: 41.753, variance: 821.877, msg_id: 65 , time: 266431511 #
source, node_id: 4, sample: 9, mean: 41.257, variance: 825.433, msg_id: 66 , time: 269532981 #
source, node_id: 4, sample: 28, mean: 41.059, variance: 815.697, msg_id: 67 , time: 273251781 #
source, node_id: 4, sample: 7, mean: 40.558, variance: 820.511, msg_id: 68 , time: 276681414 #
source, node_id: 4, sample: 78, mean: 41.101, variance: 828.641, msg_id: 69 , time: 279790897 #
source, node_id: 4, sample: 33, mean: 40.985, variance: 817.728, msg_id: 70 , time: 282923769 #
source, node_id: 4, sample: 20, mean: 40.690, variance: 812.326, msg_id: 71 , time: 286298718 #
source, node_id: 4, sample: 10, mean: 40.263, variance: 813.944, msg_id: 72 , time: 289509689 #
source, node_id: 4, sample: 32, mean: 40.150, variance: 803.716, msg_id: 73 , time: 292822190 #
source, node_id: 4, sample: 36, mean: 40.094, variance: 793.085, msg_id: 74 , time: 296720425 #
source, node_id: 4, sample: 37, mean: 40.053, variance: 782.637, msg_id: 75 , time: 300673674 #
source, node_id: 4, sample: 31, mean: 39.934, variance: 773.403, msg_id: 76 , time: 304525316 #
source, node_id: 4, sample: 79, mean: 40.441, variance: 782.921, msg_id: 77 , time: 307993989 #
source, node_id: 4, sample: 71, mean: 40.833, variance: 784.703, msg_id: 78 , time: 312173725 #
source, node_id: 4, sample: 73, mean: 41.240, variance: 787.701, msg_id: 79 , time: 317033103 #
source, node_id: 4, sample: 62, mean: 41.500, variance: 783.175, msg_id: 80 , time: 320915871 #
source, node_id: 4, sample: 4, mean: 41.037, variance: 790.652, msg_id: 81 , time: 325212610 #
source, node_id: 4, sample: 19, mean: 40.768, variance: 786.860, msg_id: 82 , time: 329283126 #
source, node_id: 4, sample: 68, mean: 41.096, variance: 786.207, msg_id: 83 , time: 332345520 #
source, node_id: 4, sample: 40, mean: 41.083, variance: 776.862, msg_id: 84 , time: 336993958 #
source, node_id: 4, sample: 28, mean: 40.929, variance: 769.712, msg_id: 85 , time: 340697216 #
source, node_id: 4, sample: 42, mean: 40.941, variance: 760.775, msg_id: 86 , time: 345298736 #
source, node_id: 4, sample: 75, mean: 41.333, variance: 765.210, msg_id: 87 , time: 348517460 #
source, node_id: 4, sample: -1, mean: 40.852, variance: 776.648, msg_id: 88 , time: 353447197 #
source, node_id: 4, sample: 80, mean: 41.292, variance: 784.948, msg_id: 89 , time: 357603400 #
source, node_id: 4, sample: 12, mean: 40.966, variance: 785.654, msg_id: 90 , time: 362220721 #
source, node_id: 4, sample: 57, mean: 41.142, variance: 779.814, msg_id: 91 , time: 366267432 #
source, node_id: 4, sample: 17, mean: 40.880, variance: 777.605, msg_id: 92 , time: 371087816 #
source, node_id: 4, sample: 90, mean: 41.408, variance: 794.908, msg_id: 93 , time: 375900289 #
source, node_id: 4, sample: 10, mean: 41.074, variance: 796.834, msg_id: 94 , time: 378908011 #
source, node_id: 4, sample: -1, mean: 40.631, variance: 806.885, msg_id: 95 , time: 383658125 #
source, node_id: 4, sample: 13, mean: 40.343, variance: 806.350, msg_id: 96 , time: 387743983 #
source, node_id: 4, sample: 27, mean: 40.206, variance: 799.854, msg_id: 97 , time: 391634681 #
source, node_id: 4, sample: 67, mean: 40.479, variance: 798.943, msg_id: 98 , time: 396173716 #
source, node_id: 4, sample: 73, mean: 40.808, variance: 801.447, msg_id: 99 , time: 399556540 #
source, node_id: 4, sample: 86, mean: 40.490, variance: 817.309, msg_id: 100 , time: 404181910 #
source, node_id: 4, sample: 40, mean: 40.229, variance: 810.737, msg_id: 101 , time: 407642526 #
source, node_id: 4, sample: 37, mean: 39.959, variance: 805.118, msg_id: 102 , time: 412408190 #
source, node_id: 4, sample: 40, mean: 39.639, variance: 794.750, msg_id: 103 , time: 417322209 #
source, node_id: 4, sample: 14, mean: 39.110, variance: 793.557, msg_id: 104 , time: 421103519 #
source, node_id: 4, sample: 17, mean: 39.319, variance: 779.817, msg_id: 105 , time: 425205037 #
source, node_id: 4, sample: 78, mean: 39.330, variance: 780.580, msg_id: 106 , time: 429923810 #
source, node_id: 4, sample: 23, mean: 39.299, variance: 781.469, msg_id: 107 , time: 434353542 #
source, node_id: 4, sample: 89, mean: 39.630, variance: 803.273, msg_id: 108 , time: 438009697 #
source, node_id: 4, sample: 48, mean: 40.139, variance: 785.540, msg_id: 109 , time: 442126889 #
source, node_id: 4, sample: 86, mean: 40.240, variance: 793.702, msg_id: 110 , time: 445673788 #
source, node_id: 4, sample: 89, mean: 41.040, variance: 807.078, msg_id: 111 , time: 449993817 #
source, node_id: 4, sample: 88, mean: 41.630, variance: 827.332, msg_id: 112 , time: 454306602 #
source, node_id: 4, sample: 15, mean: 41.009, variance: 821.530, msg_id: 113 , time: 458814165 #
source, node_id: 4, sample: -1, mean: 40.450, variance: 836.907, msg_id: 114 , time: 463064343 #
source, node_id: 4, sample: 73, mean: 40.340, variance: 828.524, msg_id: 115 , time: 466650328 #
source, node_id: 4, sample: 55, mean: 40.880, variance: 814.905, msg_id: 116 , time: 470040962 #
source, node_id: 4, sample: 59, mean: 41.500, variance: 798.550, msg_id: 117 , time: 474079950 #
source, node_id: 4, sample: 25, mean: 41.439, variance: 800.166, msg_id: 118 , time: 477486308 #
source, node_id: 4, sample: 53, mean: 41.400, variance: 799.079, msg_id: 119 , time: 482353478 #
source, node_id: 4, sample: 62, mean: 41.119, variance: 779.625, msg_id: 120 , time: 485650335 #
source, node_id: 4, sample: -2, mean: 40.680, variance: 798.017, msg_id: 121 , time: 488720502 #
source, node_id: 4, sample: 1, mean: 40.139, variance: 811.420, msg_id: 122 , time: 493454837 #
source, node_id: 4, sample: 89, mean: 40.319, variance: 825.737, msg_id: 123 , time: 496712825 #
source, node_id: 4, sample: 52, mean: 40.110, variance: 816.377, msg_id: 124 , time: 500712832 #
source, node_id: 4, sample: 83, mean: 40.310, variance: 829.493, msg_id: 125 , time: 505048767 #
source, node_id: 4, sample: 78, mean: 41.080, variance: 827.653, msg_id: 126 , time: 508189217 #
source, node_id: 4, sample: 3, mean: 40.520, variance: 838.629, msg_id: 127 , time: 512978252 #
source, node_id: 4, sample: 68, mean: 40.709, variance: 845.425, msg_id: 128 , time: 516134687 #
source, node_id: 4, sample: 54, mean: 41.159, variance: 836.934, msg_id: 129 , time: 519751917 #
source, node_id: 4, sample: 71, mean: 41.279, variance: 842.641, msg_id: 130 , time: 522798780 #
source, node_id: 4, sample: 89, mean: 41.590, variance: 862.521, msg_id: 131 , time: 526619051 #
source, node_id: 4, sample: 60, mean: 41.790, variance: 865.845, msg_id: 132 , time: 530431574 #
source, node_id: 4, sample: 71, mean: 42.220, variance: 872.291, msg_id: 133 , time: 534830033 #
source, node_id: 4, sample: 36, mean: 42.000, variance: 870.139, msg_id: 134 , time: 538579338 #
source, node_id: 4, sample: 75, mean: 42.689, variance: 867.593, msg_id: 135 , time: 541665977 #
source, node_id: 4, sample: 39, mean: 42.639, variance: 867.710, msg_id: 136 , time: 546556655 #
source, node_id: 4, sample: 17, mean: 42.360, variance: 874.150, msg_id: 137 , time: 550095647 #
source, node_id: 4, sample: 4, mean: 41.680, variance: 879.617, msg_id: 138 , time: 555001709 #
source, node_id: 4, sample: 49, mean: 41.330, variance: 862.120, msg_id: 139 , time: 559728474 #
source, node_id: 4, sample: 4, mean: 40.549, variance: 858.907, msg_id: 140 , time: 563572004 #
source, node_id: 4, sample: 75, mean: 41.279, variance: 855.381, msg_id: 141 , time: 567626875 #
source, node_id: 4, sample: 21, mean: 41.119, variance: 859.285, msg_id: 142 , time: 571861320 #
source, node_id: 4, sample: 28, mean: 41.290, variance: 851.905, msg_id: 143 , time: 576619115 #
source, node_id: 4, sample: 74, mean: 41.979, variance: 848.959, msg_id: 144 , time: 580119094 #
source, node_id: 4, sample: 63, mean: 42.340, variance: 851.004, msg_id: 145 , time: 583954863 #
source, node_id: 4, sample: 81, mean: 42.970, variance: 859.629, msg_id: 146 , time: 588595626 #
source, node_id: 4, sample: 73, mean: 43.130, variance: 866.653, msg_id: 147 , time: 593119101 #
source, node_id: 4, sample: 81, mean: 43.689, variance: 877.393, msg_id: 148 , time: 596197203 #
source, node_id: 4, sample: 22, mean: 43.669, variance: 878.221, msg_id: 149 , time: 599673825 #
source, node_id: 4, sample: 35, mean: 43.490, variance: 878.069, msg_id: 150 , time: 603267546 #
source, node_id: 4, sample: 9, mean: 43.549, variance: 873.567, msg_id: 151 , time: 608072046 #
source, node_id: 4, sample: 69, mean: 44.020, variance: 875.179, msg_id: 152 , time: 612603395 #
source, node_id: 4, sample: 29, mean: 43.619, variance: 871.035, msg_id: 153 , time: 615853401 #
source, node_id: 4, sample: 33, mean: 43.220, variance: 863.371, msg_id: 154 , time: 620439389 #
source, node_id: 4, sample: 60, mean: 43.110, variance: 858.457, msg_id: 155 , time: 624830065 #
source, node_id: 4, sample: 12, mean: 43.200, variance: 852.039, msg_id: 156 , time: 627869028 #
source, node_id: 4, sample: 57, mean: 43.430, variance: 853.045, msg_id: 157 , time: 632275265 #
source, node_id: 4, sample: 58, mean: 43.659, variance: 854.404, msg_id: 158 , time: 636142546 #
source, node_id: 4, sample: 25, mean: 43.500, variance: 857.790, msg_id: 159 , time: 640439360 #
source, node_id: 4, sample: 83, mean: 44.360, variance: 851.030, msg_id: 160 , time: 643993984 #
source, node_id: 4, sample: 3, mean: 43.540, variance: 850.948, msg_id: 161 , time: 648642309 #
source, node_id: 4, sample: 60, mean: 43.919, variance: 848.873, msg_id: 162 , time: 652345682 #
source, node_id: 4, sample: 44, mean: 44.360, variance: 829.390, msg_id: 163 , time: 656947200 #
source, node_id: 4, sample: -1, mean: 44.369, variance: 828.473, msg_id: 164 , time: 660165969 #
source, node_id: 4, sample: 88, mean: 45.159, variance: 834.374, msg_id: 165 , time: 665095734 #
source, node_id: 4, sample: 70, mean: 45.580, variance: 837.423, msg_id: 166 , time: 669251862 #
source, node_id: 4, sample: 1, mean: 45.520, variance: 842.409, msg_id: 167 , time: 673868939 #
