aggregator, node_id: 2, sample: 42.723, missed_samples: 0 , time: 2366388849 #
aggregator, node_id: 2, sample: 20.652, missed_samples: 0 , time: 2370959147 #
aggregator, node_id: 2, sample: 103.317, missed_samples: 0 , time: 2375521439 #
aggregator, node_id: 2, sample: 67.686, missed_samples: 0 , time: 2380771273 #
aggregator, node_id: 2, sample: 50.635, missed_samples: 0 , time: 2385354175 #
aggregator, node_id: 2, sample: 49.850, missed_samples: 0 , time: 2390779517 #
aggregator, node_id: 2, sample: 28.645, missed_samples: 0 , time: 2396076397 #
aggregator, node_id: 2, sample: 36.190, missed_samples: 0 , time: 2401748254 #
aggregator, node_id: 2, sample: 76.972, missed_samples: 0 , time: 2405865460 #
aggregator, node_id: 2, sample: 24.873, missed_samples: 0 , time: 2411412432 #
aggregator, node_id: 2, sample: 90.659, missed_samples: 0 , time: 2415997812 #
aggregator, node_id: 2, sample: 67.788, missed_samples: 0 , time: 2421700966 #
aggregator, node_id: 2, sample: 84.080, missed_samples: 0 , time: 2425950881 #
aggregator, node_id: 2, sample: 40.159, missed_samples: 0 , time: 2431154126 #
aggregator, node_id: 2, sample: 73.004, missed_samples: 0 , time: 2435575825 #
aggregator, node_id: 2, sample: 12.007, missed_samples: 0 , time: 2440528933 #
aggregator, node_id: 2, sample: 58.775, missed_samples: 0 , time: 2444529198 #
aggregator, node_id: 2, sample: 92.781, missed_samples: 0 , time: 2449888823 #
aggregator, node_id: 2, sample: 94.991, missed_samples: 1 , time: 2454771694 #
aggregator, node_id: 2, sample: 88.351, missed_samples: 0 , time: 2460335696 #
aggregator, node_id: 2, sample: 60.263, missed_samples: 0 , time: 2465288689 #
aggregator, node_id: 2, sample: 55.833, missed_samples: 0 , time: 2470182129 #
aggregator, node_id: 2, sample: 13.845, missed_samples: 0 , time: 2474627441 #
aggregator, node_id: 2, sample: 23.202, missed_samples: 0 , time: 2479788617 #
aggregator, node_id: 2, sample: 36.820, missed_samples: 0 , time: 2485674390 #
aggregator, node_id: 2, sample: 28.756, missed_samples: 0 , time: 2490572617 #
aggregator, node_id: 2, sample: 57.515, missed_samples: 0 , time: 2495854043 #
aggregator, node_id: 2, sample: 64.207, missed_samples: 0 , time: 2501677913 #
aggregator, node_id: 2, sample: 51.303, missed_samples: 0 , time: 2507388871 #
aggregator, node_id: 2, sample: 33.877, missed_samples: 0 , time: 2511388970 #
aggregator, node_id: 2, sample: 63.895, missed_samples: 0 , time: 2515768770 #
aggregator, node_id: 2, sample: 63.296, missed_samples: 0 , time: 2520924315 #
aggregator, node_id: 2, sample: 60.137, missed_samples: 0 , time: 2526080566 #
aggregator, node_id: 2, sample: 42.038, missed_samples: 0 , time: 2530843325 #
aggregator, node_id: 2, sample: 70.830, missed_samples: 1 , time: 2536025880 #
aggregator, node_id: 2, sample: 32.511, missed_samples: 0 , time: 2541635058 #
aggregator, node_id: 2, sample: 25.315, missed_samples: 0 , time: 2545709966 #
aggregator, node_id: 2, sample: 23.430, missed_samples: 0 , time: 2551025903 #
aggregator, node_id: 2, sample: 25.968, missed_samples: 0 , time: 2555510276 #
aggregator, node_id: 2, sample: 60.901, missed_samples: 0 , time: 2560721954 #
aggregator, node_id: 2, sample: 62.266, missed_samples: 0 , time: 2565896669 #
aggregator, node_id: 2, sample: 70.065, missed_samples: 0 , time: 2570073441 #
aggregator, node_id: 2, sample: 72.363, missed_samples: 0 , time: 2575216968 #
aggregator, node_id: 2, sample: 84.072, missed_samples: 0 , time: 2580947656 #
aggregator, node_id: 2, sample: 20.342, missed_samples: 0 , time: 2586244687 #
aggregator, node_id: 2, sample: 72.913, missed_samples: 0 , time: 2591002442 #
aggregator, node_id: 2, sample: 49.094, missed_samples: 0 , time: 2596812071 #
aggregator, node_id: 2, sample: 58.376, missed_samples: 1 , time: 2602729005 #
aggregator, node_id: 2, sample: 21.820, missed_samples: 0 , time: 2607525879 #
aggregator, node_id: 2, sample: 30.355, missed_samples: 0 , time: 2613249618 #
aggregator, node_id: 2, sample: 65.788, missed_samples: 0 , time: 2618932129 #
aggregator, node_id: 2, sample: 71.729, missed_samples: 0 , time: 2623866544 #
aggregator, node_id: 2, sample: 56.470, missed_samples: 0 , time: 2628978972 #
aggregator, node_id: 2, sample: 59.127, missed_samples: 0 , time: 2634150878 #
aggregator, node_id: 2, sample: 46.297, missed_samples: 0 , time: 2639518051 #
aggregator, node_id: 2, sample: 48.163, missed_samples: 1 , time: 2644705411 #
aggregator, node_id: 2, sample: 89.518, missed_samples: 0 , time: 2650033660 #
aggregator, node_id: 2, sample: 10.823, missed_samples: 0 , time: 2655924317 #
aggregator, node_id: 2, sample: 60.035, missed_samples: 0 , time: 2661861809 #
aggregator, node_id: 2, sample: 35.524, missed_samples: 0 , time: 2667744646 #
aggregator, node_id: 2, sample: 39.571, missed_samples: 0 , time: 2672119629 #
aggregator, node_id: 2, sample: 38.525, missed_samples: 0 , time: 2677158691 #
aggregator, node_id: 2, sample: 45.239, missed_samples: 0 , time: 2681572588 #
aggregator, node_id: 2, sample: 50.236, missed_samples: 0 , time: 2685783699 #
aggregator, node_id: 2, sample: 25.520, missed_samples: 0 , time: 2691143066 #
aggregator, node_id: 2, sample: 74.555, missed_samples: 0 , time: 2696674341 #
aggregator, node_id: 2, sample: 62.609, missed_samples: 0 , time: 2702424330 #
aggregator, node_id: 2, sample: 14.099, missed_samples: 0 , time: 2706663543 #
aggregator, node_id: 2, sample: 67.739, missed_samples: 0 , time: 2711697719 #
aggregator, node_id: 2, sample: 63.447, missed_samples: 0 , time: 2717002302 #
aggregator, node_id: 2, sample: 33.680, missed_samples: 0 , time: 2721979006 #
aggregator, node_id: 2, sample: 80.449, missed_samples: 0 , time: 2725971159 #
aggregator, node_id: 2, sample: 58.548, missed_samples: 0 , time: 2730538563 #
aggregator, node_id: 2, sample: 36.456, missed_samples: 0 , time: 2735557129 #
aggregator, node_id: 2, sample: 37.994, missed_samples: 0 , time: 2740619797 #
aggregator, node_id: 2, sample: 64.838, missed_samples: 0 , time: 2744924319 #
aggregator, node_id: 2, sample: 58.863, missed_samples: 0 , time: 2750424146 #
aggregator, node_id: 2, sample: 76.855, missed_samples: 0 , time: 2756400873 #
aggregator, node_id: 2, sample: 67.738, missed_samples: 0 , time: 2761312256 #
aggregator, node_id: 2, sample: 69.841, missed_samples: 0 , time: 2766525983 #
aggregator, node_id: 2, sample: 43.166, missed_samples: 0 , time: 2771221211 #
aggregator, node_id: 2, sample: 42.976, missed_samples: 0 , time: 2775971216 #
aggregator, node_id: 2, sample: 26.355, missed_samples: 1 , time: 2780299387 #
aggregator, node_id: 2, sample: 41.480, missed_samples: 0 , time: 2786049317 #
aggregator, node_id: 2, sample: 39.345, missed_samples: 0 , time: 2790866954 #
aggregator, node_id: 2, sample: 56.916, missed_samples: 0 , time: 2795799378 #
aggregator, node_id: 2, sample: 56.188, missed_samples: 0 , time: 2801562225 #
aggregator, node_id: 2, sample: 49.031, missed_samples: 0 , time: 2806338361 #
aggregator, node_id: 2, sample: 82.835, missed_samples: 0 , time: 2810994628 #
aggregator, node_id: 2, sample: 48.572, missed_samples: 0 , time: 2816963402 #
aggregator, node_id: 2, sample: 62.251, missed_samples: 0 , time: 2821365204 #
aggregator, node_id: 2, sample: 59.010, missed_samples: 0 , time: 2826882224 #
aggregator, node_id: 2, sample: 38.072, missed_samples: 0 , time: 2831256737 #
aggregator, node_id: 2, sample: 71.206, missed_samples: 0 , time: 2835486817 #
aggregator, node_id: 2, sample: 46.931, missed_samples: 0 , time: 2840018091 #
aggregator, node_id: 2, sample: 52.021, missed_samples: 0 , time: 2845666406 #
aggregator, node_id: 2, sample: 57.371, missed_samples: 0 , time: 2851190269 #
aggregator, node_id: 2, sample: 84.158, missed_samples: 0 , time: 2856705567 #
aggregator, node_id: 2, sample: 86.635, missed_samples: 0 , time: 2861096232 #
aggregator, node_id: 2, sample: 56.301, missed_samples: 0 , time: 2865788715 #
aggregator, node_id: 2, sample: 41.235, missed_samples: 0 , time: 2870010107 #
aggregator, node_id: 2, sample: 60.993, missed_samples: 0 , time: 2874861818 #
aggregator, node_id: 2, sample: 47.371, missed_samples: 0 , time: 2879886278 #
aggregator, node_id: 2, sample: 20.251, missed_samples: 0 , time: 2883986878 #
aggregator, node_id: 2, sample: 51.181, missed_samples: 0 , time: 2889084258 #
aggregator, node_id: 2, sample: 68.102, missed_samples: 0 , time: 2894161811 #
aggregator, node_id: 2, sample: 46.407, missed_samples: 0 , time: 2899115406 #
aggregator, node_id: 2, sample: 42.324, missed_samples: 0 , time: 2905045131 #
aggregator, node_id: 2, sample: 65.684, missed_samples: 0 , time: 2909505511 #
aggregator, node_id: 2, sample: 44.615, missed_samples: 0 , time: 2914904604 #
aggregator, node_id: 2, sample: 57.824, missed_samples: 0 , time: 2920670108 #
aggregator, node_id: 2, sample: 58.317, missed_samples: 0 , time: 2926334135 #
aggregator, node_id: 2, sample: 43.635, missed_samples: 1 , time: 2930807130 #
aggregator, node_id: 2, sample: 41.422, missed_samples: 0 , time: 2936521662 #
aggregator, node_id: 2, sample: 27.072, missed_samples: 0 , time: 2942459127 #
aggregator, node_id: 2, sample: 36.943, missed_samples: 0 , time: 2947240437 #
aggregator, node_id: 2, sample: 75.133, missed_samples: 0 , time: 2952982711 #
aggregator, node_id: 2, sample: 75.904, missed_samples: 0 , time: 2958628111 #
aggregator, node_id: 2, sample: 33.891, missed_samples: 0 , time: 2964092075 #
aggregator, node_id: 2, sample: 53.085, missed_samples: 0 , time: 2969201311 #
aggregator, node_id: 2, sample: 70.347, missed_samples: 0 , time: 2974299891 #
aggregator, node_id: 2, sample: 36.027, missed_samples: 0 , time: 2978865332 #
aggregator, node_id: 2, sample: 43.084, missed_samples: 0 , time: 2984177937 #
aggregator, node_id: 2, sample: 32.173, missed_samples: 0 , time: 2989490462 #
aggregator, node_id: 2, sample: 57.652, missed_samples: 0 , time: 2995396442 #
aggregator, node_id: 2, sample: 79.630, missed_samples: 1 , time: 3000654473 #
aggregator, node_id: 2, sample: 65.908, missed_samples: 1 , time: 3006111636 #
aggregator, node_id: 2, sample: 68.488, missed_samples: 0 , time: 3011869701 #
aggregator, node_id: 2, sample: 40.808, missed_samples: 0 , time: 3017268098 #
aggregator, node_id: 2, sample: 52.069, missed_samples: 0 , time: 3022385134 #
aggregator, node_id: 2, sample: 75.589, missed_samples: 0 , time: 3027510254 #
aggregator, node_id: 2, sample: 53.765, missed_samples: 0 , time: 3032046344 #
aggregator, node_id: 2, sample: 40.577, missed_samples: 1 , time: 3037400901 #
aggregator, node_id: 2, sample: 57.907, missed_samples: 0 , time: 3042721180 #
aggregator, node_id: 2, sample: 78.676, missed_samples: 1 , time: 3048603922 #
aggregator, node_id: 2, sample: 36.578, missed_samples: 0 , time: 3053838459 #
