source, node_id: 4, sample: 32, mean: 48.849, variance: 879.027, msg_id: 20 , time: 80299859 #
source, node_id: 4, sample: 20, mean: 47.476, variance: 874.916, msg_id: 21 , time: 84659432 #
source, node_id: 4, sample: 43, mean: 47.272, variance: 836.016, msg_id: 22 , time: 88034260 #
source, node_id: 4, sample: 27, mean: 46.391, variance: 816.760, msg_id: 23 , time: 91831222 #
source, node_id: 4, sample: 57, mean: 46.833, variance: 787.222, msg_id: 24 , time: 95409365 #
source, node_id: 4, sample: 69, mean: 47.720, variance: 774.601, msg_id: 25 , time: 99979629 #
source, node_id: 4, sample: 73, mean: 48.692, variance: 768.443, msg_id: 26 , time: 104135898 #
source, node_id: 4, sample: 63, mean: 49.222, variance: 747.283, msg_id: 27 , time: 107346843 #
source, node_id: 4, sample: 23, mean: 48.285, variance: 744.275, msg_id: 28 , time: 111456208 #
source, node_id: 4, sample: 62, mean: 48.758, variance: 724.872, msg_id: 29 , time: 115106369 #
source, node_id: 4, sample: 43, mean: 48.566, variance: 701.779, msg_id: 30 , time: 118401476 #
source, node_id: 4, sample: 4, mean: 47.129, variance: 741.144, msg_id: 31 , time: 122065470 #
source, node_id: 4, sample: 59, mean: 47.500, variance: 722.250, msg_id: 32 , time: 126182678 #
source, node_id: 4, sample: 58, mean: 47.818, variance: 703.603, msg_id: 33 , time: 129729653 #
source, node_id: 4, sample: 40, mean: 47.588, variance: 684.654, msg_id: 34 , time: 134057783 #
source, node_id: 4, sample: 28, mean: 47.028, variance: 675.741, msg_id: 35 , time: 138378013 #
source, node_id: 4, sample: 58, mean: 47.333, variance: 660.222, msg_id: 36 , time: 143284370 #
source, node_id: 4, sample: 65, mean: 47.810, variance: 650.585, msg_id: 37 , time: 148245265 #
source, node_id: 4, sample: 44, mean: 47.710, variance: 633.837, msg_id: 38 , time: 153104706 #
source, node_id: 4, sample: 45, mean: 47.641, variance: 617.768, msg_id: 39 , time: 156503078 #
source, node_id: 4, sample: 72, mean: 48.250, variance: 616.787, msg_id: 40 , time: 160549851 #
source, node_id: 4, sample: 28, mean: 47.756, variance: 611.501, msg_id: 41 , time: 163956228 #
source, node_id: 4, sample: 71, mean: 48.309, variance: 609.499, msg_id: 42 , time: 168831236 #
source, node_id: 4, sample: 41, mean: 48.139, variance: 596.538, msg_id: 43 , time: 172135907 #
source, node_id: 4, sample: 38, mean: 47.909, variance: 585.264, msg_id: 44 , time: 175214067 #
source, node_id: 4, sample: 90, mean: 48.844, variance: 610.753, msg_id: 45 , time: 179956189 #
source, node_id: 4, sample: 69, mean: 49.282, variance: 606.115, msg_id: 46 , time: 183221869 #
source, node_id: 4, sample: 66, mean: 49.638, variance: 599.039, msg_id: 47 , time: 187229548 #
source, node_id: 4, sample: 47, mean: 49.583, variance: 586.701, msg_id: 48 , time: 191565619 #
source, node_id: 4, sample: 61, mean: 49.816, variance: 577.333, msg_id: 49 , time: 194714047 #
source, node_id: 4, sample: 88, mean: 50.580, variance: 594.363, msg_id: 50 , time: 199510900 #
source, node_id: 4, sample: 67, mean: 50.901, variance: 587.892, msg_id: 51 , time: 203096869 #
source, node_id: 4, sample: -2, mean: 49.884, variance: 629.371, msg_id: 52 , time: 207081196 #
source, node_id: 4, sample: 24, mean: 49.396, variance: 629.899, msg_id: 53 , time: 211182809 #
source, node_id: 4, sample: 24, mean: 48.925, variance: 629.957, msg_id: 54 , time: 214495278 #
source, node_id: 4, sample: 43, mean: 48.818, variance: 619.130, msg_id: 55 , time: 218987461 #
source, node_id: 4, sample: 44, mean: 48.732, variance: 608.481, msg_id: 56 , time: 223003157 #
source, node_id: 4, sample: 57, mean: 48.877, variance: 598.984, msg_id: 57 , time: 226760912 #
source, node_id: 4, sample: 46, mean: 48.827, variance: 588.797, msg_id: 58 , time: 229854669 #
source, node_id: 4, sample: 15, mean: 48.254, variance: 597.884, msg_id: 59 , time: 234753113 #
source, node_id: 4, sample: 35, mean: 48.033, variance: 590.798, msg_id: 60 , time: 238299829 #
source, node_id: 4, sample: 23, mean: 47.622, variance: 591.218, msg_id: 61 , time: 241628231 #
source, node_id: 4, sample: 84, mean: 48.209, variance: 602.681, msg_id: 62 , time: 246362458 #
source, node_id: 4, sample: 36, mean: 48.015, variance: 595.444, msg_id: 63 , time: 250213892 #
source, node_id: 4, sample: 6, mean: 47.359, variance: 613.292, msg_id: 64 , time: 254268561 #
source, node_id: 4, sample: 15, mean: 46.861, variance: 619.719, msg_id: 65 , time: 258503133 #
source, node_id: 4, sample: 8, mean: 46.272, variance: 632.864, msg_id: 66 , time: 263268594 #
source, node_id: 4, sample: 88, mean: 46.895, variance: 649.018, msg_id: 67 , time: 266768604 #
source, node_id: 4, sample: 66, mean: 47.176, variance: 644.762, msg_id: 68 , time: 271714025 #
source, node_id: 4, sample: 29, mean: 46.913, variance: 640.137, msg_id: 69 , time: 275159371 #
source, node_id: 4, sample: 73, mean: 47.285, variance: 640.575, msg_id: 70 , time: 279690534 #
source, node_id: 4, sample: -2, mean: 46.591, variance: 665.283, msg_id: 71 , time: 282776536 #
source, node_id: 4, sample: 64, mean: 46.833, variance: 660.194, msg_id: 72 , time: 286260892 #
source, node_id: 4, sample: 74, mean: 47.205, variance: 661.122, msg_id: 73 , time: 289862460 #
source, node_id: 4, sample: 65, mean: 47.445, variance: 656.409, msg_id: 74 , time: 294674955 #
source, node_id: 4, sample: 34, mean: 47.266, variance: 650.035, msg_id: 75 , time: 298667006 #
source, node_id: 4, sample: 42, mean: 47.197, variance: 641.842, msg_id: 76 , time: 302175023 #
source, node_id: 4, sample: 50, mean: 47.233, variance: 633.607, msg_id: 77 , time: 305432782 #
source, node_id: 4, sample: 26, mean: 46.961, variance: 631.190, msg_id: 78 , time: 310026562 #
source, node_id: 4, sample: 45, mean: 46.936, variance: 623.249, msg_id: 79 , time: 313221908 #
source, node_id: 4, sample: 79, mean: 47.337, variance: 628.148, msg_id: 80 , time: 316503082 #
source, node_id: 4, sample: 2, mean: 46.777, variance: 645.456, msg_id: 81 , time: 321338937 #
source, node_id: 4, sample: 35, mean: 46.634, variance: 639.256, msg_id: 82 , time: 325299942 #
source, node_id: 4, sample: 13, mean: 46.228, variance: 645.019, msg_id: 83 , time: 328573330 #
source, node_id: 4, sample: 5, mean: 45.738, variance: 657.336, msg_id: 84 , time: 331995212 #
source, node_id: 4, sample: -1, mean: 45.188, variance: 674.999, msg_id: 85 , time: 336284323 #
source, node_id: 4, sample: 19, mean: 44.883, variance: 675.032, msg_id: 86 , time: 339534267 #
source, node_id: 4, sample: 33, mean: 44.747, variance: 668.878, msg_id: 87 , time: 342714077 #
source, node_id: 4, sample: 84, mean: 45.193, variance: 678.587, msg_id: 88 , time: 347167134 #
source, node_id: 4, sample: 6, mean: 44.752, variance: 688.028, msg_id: 89 , time: 352112275 #
source, node_id: 4, sample: 12, mean: 44.388, variance: 692.170, msg_id: 90 , time: 356745298 #
source, node_id: 4, sample: 24, mean: 44.164, variance: 689.082, msg_id: 91 , time: 361628056 #
source, node_id: 4, sample: 87, mean: 44.630, variance: 701.319, msg_id: 92 , time: 366346842 #
source, node_id: 4, sample: 49, mean: 44.677, variance: 693.982, msg_id: 93 , time: 369370317 #
source, node_id: 4, sample: 21, mean: 44.425, variance: 692.499, msg_id: 94 , time: 373542250 #
source, node_id: 4, sample: 18, mean: 44.147, variance: 692.483, msg_id: 95 , time: 377581235 #
source, node_id: 4, sample: 28, mean: 43.979, variance: 687.957, msg_id: 96 , time: 381581306 #
source, node_id: 4, sample: 16, mean: 43.690, variance: 688.852, msg_id: 97 , time: 386557792 #
source, node_id: 4, sample: 50, mean: 43.755, variance: 682.225, msg_id: 98 , time: 390245293 #
source, node_id: 4, sample: 67, mean: 43.989, variance: 680.737, msg_id: 99 , time: 394612516 #
source, node_id: 4, sample: 73, mean: 43.509, variance: 690.569, msg_id: 100 , time: 398004117 #
source, node_id: 4, sample: 86, mean: 43.709, variance: 703.526, msg_id: 101 , time: 402636642 #
source, node_id: 4, sample: 18, mean: 43.250, variance: 705.807, msg_id: 102 , time: 406105366 #
source, node_id: 4, sample: 70, mean: 43.229, variance: 704.697, msg_id: 103 , time: 410675769 #
source, node_id: 4, sample: 36, mean: 42.919, variance: 699.473, msg_id: 104 , time: 414832023 #
source, node_id: 4, sample: 14, mean: 43.099, variance: 685.790, msg_id: 105 , time: 418042850 #
source, node_id: 4, sample: 17, mean: 42.500, variance: 680.750, msg_id: 106 , time: 422152249 #
source, node_id: 4, sample: 65, mean: 42.889, variance: 682.937, msg_id: 107 , time: 426878883 #
