[INFO: Main      ] Starting Contiki-NG
[INFO: Main      ] - Routing: RPL Lite
[INFO: Main      ] - Net: sicslowpan
[INFO: Main      ] - MAC: CSMA
[INFO: Main      ] - 802.15.4 PANID: 0xabcd
[INFO: Main      ] - 802.15.4 Default channel: 26
[INFO: Main      ] Node ID: 8
[INFO: Main      ] Link-layer address: 0012.7408.0008.0808
[INFO: Main      ] Tentative link-local IPv6 address: fe80::212:7408:8:808
[INFO: Sky       ] CC2420 CCA threshold -45
source, node_id: 8, sample: 52, mean: 52.000, variance: 0.000, msg_id: 1 , time: 3458443 #
source, node_id: 8, sample: 24, mean: 38.000, variance: 196.000, msg_id: 2 , time: 7107434 #
source, node_id: 8, sample: 54, mean: 43.333, variance: 187.555, msg_id: 3 , time: 11811875 #
source, node_id: 8, sample: 49, mean: 44.750, variance: 146.687, msg_id: 4 , time: 15413315 #
source, node_id: 8, sample: 31, mean: 42.000, variance: 147.599, msg_id: 5 , time: 19631475 #
source, node_id: 8, sample: 74, mean: 47.333, variance: 265.222, msg_id: 6 , time: 23561874 #
source, node_id: 8, sample: 38, mean: 46.000, variance: 238.000, msg_id: 7 , time: 27169938 #
source, node_id: 8, sample: 47, mean: 46.125, variance: 208.359, msg_id: 8 , time: 30803955 #
source, node_id: 8, sample: 8, mean: 41.888, variance: 328.765, msg_id: 9 , time: 34678946 #
source, node_id: 8, sample: 33, mean: 41.000, variance: 303.000, msg_id: 10 , time: 38389021 #
source, node_id: 8, sample: 6, mean: 37.818, variance: 376.694, msg_id: 11 , time: 42405874 #
source, node_id: 8, sample: 70, mean: 40.500, variance: 424.416, msg_id: 12 , time: 46804292 #
source, node_id: 8, sample: 29, mean: 39.615, variance: 401.159, msg_id: 13 , time: 51257552 #
source, node_id: 8, sample: 8, mean: 37.357, variance: 438.801, msg_id: 14 , time: 55608984 #
source, node_id: 8, sample: 47, mean: 38.000, variance: 415.333, msg_id: 15 , time: 59577119 #
source, node_id: 8, sample: 33, mean: 37.687, variance: 390.839, msg_id: 16 , time: 64257484 #
source, node_id: 8, sample: 10, mean: 36.058, variance: 410.290, msg_id: 17 , time: 67616808 #
source, node_id: 8, sample: 25, mean: 35.444, variance: 393.913, msg_id: 18 , time: 71999724 #
source, node_id: 8, sample: 105, mean: 39.105, variance: 614.410, msg_id: 19 , time: 75624879 #
source, node_id: 8, sample: 20, mean: 38.150, variance: 601.027, msg_id: 20 , time: 80194940 #
source, node_id: 8, sample: 52, mean: 38.809, variance: 581.106, msg_id: 21 , time: 83757532 #
source, node_id: 8, sample: 23, mean: 38.090, variance: 565.537, msg_id: 22 , time: 86905859 #
source, node_id: 8, sample: 63, mean: 39.173, variance: 566.752, msg_id: 23 , time: 91109068 #
source, node_id: 8, sample: 66, mean: 40.291, variance: 571.873, msg_id: 24 , time: 94210624 #
source, node_id: 8, sample: 52, mean: 40.759, variance: 554.262, msg_id: 25 , time: 97929382 #
source, node_id: 8, sample: 30, mean: 40.346, variance: 537.226, msg_id: 26 , time: 101359108 #
source, node_id: 8, sample: 13, mean: 39.333, variance: 544.000, msg_id: 27 , time: 104468284 #
source, node_id: 8, sample: 55, mean: 39.892, variance: 533.024, msg_id: 28 , time: 107601187 #
source, node_id: 8, sample: 104, mean: 42.103, variance: 651.472, msg_id: 29 , time: 110976459 #
source, node_id: 8, sample: 28, mean: 41.633, variance: 636.165, msg_id: 30 , time: 114296563 #
source, node_id: 8, sample: 40, mean: 41.580, variance: 615.727, msg_id: 31 , time: 117609083 #
source, node_id: 8, sample: 42, mean: 41.593, variance: 596.491, msg_id: 32 , time: 121507512 #
source, node_id: 8, sample: 100, mean: 43.363, variance: 678.655, msg_id: 33 , time: 125460796 #
source, node_id: 8, sample: 73, mean: 44.235, variance: 683.768, msg_id: 34 , time: 129312177 #
source, node_id: 8, sample: 27, mean: 43.742, variance: 672.476, msg_id: 35 , time: 132780977 #
source, node_id: 8, sample: 17, mean: 43.000, variance: 673.111, msg_id: 36 , time: 136959998 #
source, node_id: 8, sample: 41, mean: 42.945, variance: 655.024, msg_id: 37 , time: 141366819 #
source, node_id: 8, sample: 33, mean: 42.684, variance: 640.321, msg_id: 38 , time: 145234063 #
source, node_id: 8, sample: 106, mean: 44.307, variance: 724.058, msg_id: 39 , time: 149530997 #
source, node_id: 8, sample: 88, mean: 45.400, variance: 752.489, msg_id: 40 , time: 153601261 #
source, node_id: 8, sample: 45, mean: 45.390, variance: 734.140, msg_id: 41 , time: 156663770 #
source, node_id: 8, sample: 71, mean: 46.000, variance: 731.904, msg_id: 42 , time: 161311509 #
source, node_id: 8, sample: 37, mean: 45.790, variance: 716.723, msg_id: 43 , time: 165015331 #
source, node_id: 8, sample: 104, mean: 47.113, variance: 775.691, msg_id: 44 , time: 169617025 #
source, node_id: 8, sample: 17, mean: 46.444, variance: 778.158, msg_id: 45 , time: 172835671 #
source, node_id: 8, sample: 47, mean: 46.456, variance: 761.248, msg_id: 46 , time: 176624721 #
source, node_id: 8, sample: 35, mean: 46.212, variance: 747.784, msg_id: 47 , time: 180781022 #
source, node_id: 8, sample: 29, mean: 45.854, variance: 738.249, msg_id: 48 , time: 185398165 #
source, node_id: 8, sample: 36, mean: 45.653, variance: 725.124, msg_id: 49 , time: 189445032 #
source, node_id: 8, sample: 41, mean: 45.560, variance: 711.046, msg_id: 50 , time: 194265257 #
source, node_id: 8, sample: 67, mean: 45.980, variance: 705.940, msg_id: 51 , time: 199077840 #
source, node_id: 8, sample: 7, mean: 45.230, variance: 721.023, msg_id: 52 , time: 202476115 #
source, node_id: 8, sample: 33, mean: 45.000, variance: 710.188, msg_id: 53 , time: 205928700 #
source, node_id: 8, sample: 56, mean: 45.203, variance: 699.236, msg_id: 54 , time: 209280956 #
source, node_id: 8, sample: 105, mean: 46.290, variance: 750.351, msg_id: 55 , time: 214249851 #
source, node_id: 8, sample: 101, mean: 47.267, variance: 789.446, msg_id: 56 , time: 218788857 #
source, node_id: 8, sample: 74, mean: 47.736, variance: 787.913, msg_id: 57 , time: 222695041 #
source, node_id: 8, sample: 35, mean: 47.517, variance: 777.077, msg_id: 58 , time: 226062097 #
source, node_id: 8, sample: 100, mean: 48.406, variance: 809.800, msg_id: 59 , time: 229859137 #
source, node_id: 8, sample: 18, mean: 47.900, variance: 811.456, msg_id: 60 , time: 233429425 #
source, node_id: 8, sample: 31, mean: 47.622, variance: 802.759, msg_id: 61 , time: 237991925 #
source, node_id: 8, sample: 84, mean: 48.209, variance: 810.810, msg_id: 62 , time: 242140355 #
source, node_id: 8, sample: 32, mean: 47.952, variance: 802.045, msg_id: 63 , time: 245343406 #
source, node_id: 8, sample: 32, mean: 47.703, variance: 793.427, msg_id: 64 , time: 249444967 #
source, node_id: 8, sample: 93, mean: 48.400, variance: 812.301, msg_id: 65 , time: 254163750 #
source, node_id: 8, sample: 76, mean: 48.818, variance: 811.361, msg_id: 66 , time: 257452789 #
source, node_id: 8, sample: 27, mean: 48.492, variance: 806.249, msg_id: 67 , time: 261109099 #
source, node_id: 8, sample: 79, mean: 48.941, variance: 807.878, msg_id: 68 , time: 265226199 #
source, node_id: 8, sample: 92, mean: 49.565, variance: 822.651, msg_id: 69 , time: 268773059 #
source, node_id: 8, sample: 47, mean: 49.528, variance: 810.992, msg_id: 70 , time: 273093413 #
source, node_id: 8, sample: 12, mean: 49.000, variance: 819.126, msg_id: 71 , time: 277405246 #
source, node_id: 8, sample: 39, mean: 48.861, variance: 809.119, msg_id: 72 , time: 282304414 #
source, node_id: 8, sample: 50, mean: 48.876, variance: 798.053, msg_id: 73 , time: 286554268 #
source, node_id: 8, sample: 28, mean: 48.594, variance: 793.078, msg_id: 74 , time: 290140231 #
source, node_id: 8, sample: 9, mean: 48.066, variance: 803.129, msg_id: 75 , time: 293530664 #
source, node_id: 8, sample: 75, mean: 48.421, variance: 801.980, msg_id: 76 , time: 297569975 #
source, node_id: 8, sample: 25, mean: 48.116, variance: 798.596, msg_id: 77 , time: 300976293 #
source, node_id: 8, sample: 30, mean: 47.884, variance: 792.512, msg_id: 78 , time: 305843465 #
source, node_id: 8, sample: 12, mean: 47.430, variance: 798.574, msg_id: 79 , time: 309140347 #
source, node_id: 8, sample: 64, mean: 47.637, variance: 791.980, msg_id: 80 , time: 312210656 #
source, node_id: 8, sample: 15, mean: 47.234, variance: 795.191, msg_id: 81 , time: 316945014 #
source, node_id: 8, sample: 84, mean: 47.682, variance: 801.777, msg_id: 82 , time: 320202802 #
source, node_id: 8, sample: 71, mean: 47.963, variance: 798.588, msg_id: 83 , time: 324202856 #
source, node_id: 8, sample: 97, mean: 48.547, variance: 817.366, msg_id: 84 , time: 328538709 #
source, node_id: 8, sample: 31, mean: 48.341, variance: 811.330, msg_id: 85 , time: 331679408 #
source, node_id: 8, sample: 107, mean: 49.023, variance: 841.441, msg_id: 86 , time: 336468481 #
source, node_id: 8, sample: 82, mean: 49.402, variance: 844.125, msg_id: 87 , time: 340046554 #
source, node_id: 8, sample: 63, mean: 49.556, variance: 836.610, msg_id: 88 , time: 344023153 #
source, node_id: 8, sample: 102, mean: 50.146, variance: 857.765, msg_id: 89 , time: 348116992 #
source, node_id: 8, sample: 93, mean: 50.622, variance: 868.412, msg_id: 90 , time: 351421561 #
source, node_id: 8, sample: 68, mean: 50.813, variance: 862.151, msg_id: 91 , time: 355905914 #
